Fold,EUROD,LS,CASP,SRH
0,LGBM,LGBM,LGBM,LGBM
1,LGBM,LGBM,LGBM,LGBM
2,LGBM,LGBM,LGBM,LGBM
3,LGBM,LGBM,LGBM,LGBM
4,LGBM,LGBM,LGBM,LGBM
